meeting_no,meeting_date,monitoring_index,monitoring_comment
54,2021-07-15,2,"#7119 の 7 日間平均は、前回の 70.3 件から 7 月 14 日時点で 76.3 件と横ばいであった。【コメント】ア)#7119 の増加は、感染拡大の予兆の指標の1つとしてモニタリングしてきた。都が令和 2 年 10 月 30 日に発熱相談センターを設置した後は、その相談件数の推移と合わせて相談需要の指標として解析している。7 日間平均は依然高い水準で推移しており、引き続き注意が必要である。イ)都の発熱相談センターにおける相談件数の 7 日間平均は、前回の約 1,222 件から、7 月 14 日時点で約 1,424件となった。依然として高い件数で推移している。ウ)#7119 と発熱相談センターにおける相談件数は 3 週連続で増加傾向にあることから、感染が拡大しており警戒が必要である。新規陽性者における接触歴等不明者数は、感染の広がりを反映する指標であるだけでなく、接触歴等不明な新規陽性者が、陽性判明前に潜在するクラスターを形成している可能性があるのでモニタリングを行っている"
54,2021-07-15,3,接触歴等不明者数は、7 日間平均で前回の約 384 人を上回り、7 月 14 日時点で約 502 人と大きく増加した。【コメント】ア)接触歴等不明者数は 5 週連続して増加している。職場や施設の外における第三者からの感染による、感染経路が追えない潜在的な感染拡大が危惧される。職場や外出先等から家庭内にウイルスを持ち込まないためにも、普段から手洗い、マスクの正しい着用、密閉・密集・密接の回避、換気の励行、なるべく人混みを避ける、人との間隔をあける等、基本的な感染防止対策を徹底して行うことが必要である。イ)感染拡大を防止するために、濃厚接触者等の積極的疫学調査により、感染経路の追跡を充実し、潜在するクラスターを早期に発見することが必要である。そのためにも、新規陽性者数を十分に減少させた上で、クラスターの発生場所を特定し、徹底した感染防止対策を講じる必要がある。新規陽性者における接触歴等不明者の増加比が 100%を超えることは、感染拡大の指標となる。7 月 14 日時点の増加比は約 131%となった。【コメント】ア)接触歴等不明者の増加比は、7 月 14 日時点で約 131%となり、6 週続けて増加した。第 3 波では増加比が120%を超えた後、急激に感染が再拡大している。前回に引き続き 120%を超える水準で推移しており、今後の動向に十分警戒する必要がある。イ)さらなる感染拡大を防ぐためには、増加比を低下させる必要がある。人流増加を抑制するとともに、感染防止対策を徹底することが必要である。(1) 今週の新規陽性者に対する接触歴等不明者数の割合は、前週の約62%から同じく約62%と横ばいであった。(2) 今週の年代別の接触歴等不明者の割合は、20 代から 40 代まで及び 60 代で 60%を超えている。【コメント】ア)20 代から 60 代において、接触歴等不明者の割合が 50%を超えており、20 代から 40 代では 60%台後半と高い割合となっている。保健所の積極的疫学調査において、いつどこで感染したか分からないとする陽性者が増加している。イ)職場における感染の割合が増加している。また、学校や高齢者施設等で新規陽性者が発生すると、同じ地域内に感染者が集積し、さらに周辺で感染が拡大する恐れがある。経路が追えない感染拡大を防ぐため、職場や施設における感染状況をいち早く把握し、速やかに濃厚接触者の検査を行う体制を強化することが必要である。※感染経路不明な者の割合は、前回の 61.4%から 7 月 14 日時点で 61.5%となり、国の指標におけるステージIIIとなっている。(50%以上でステージIII)(ステージIIIとは、感染者の急増及び医療提供体制における大きな支障の発生を避けるための対応が必要な段階)
54,2021-07-15,4,"PCR 検査・抗原検査(以下「PCR 検査等」という。)の陽性率は、検査体制の指標としてモニタリングしている。迅速かつ広く PCR 検査等を実施することは、感染拡大防止と重症化予防の双方に効果的と考える。7日間平均の PCR 検査等の陽性率は、前回の 6.1%から 7 月 14 日時点で 7.2%と上昇した。また、7 日間平均の PCR 検査等の人数は、前回の約 7,563 人から、7 月 14 日時点で約 8,155 人となった。【コメント】ア)新規陽性者数の増加が PCR 検査等件数の増加を上回り、PCR 検査等の陽性率は上昇した。イ)発熱や咳、痰、倦怠感等の症状がある場合は、まず、かかりつけ医に電話相談する等、早期に PCR 検査を受けるよう啓発する必要がある。ウ)感染を抑え込むために、PCR 検査等の検査能力を有効に活用して、濃厚接触者等の積極的疫学調査の充実、陽性率の高い特定の地域や対象における PCR 検査等の受検を推進する必要がある。都は、PCR 等の検査能力を通常時 7 万件/日、最大稼働時 9 万 7 千件/日を確保している。エ)都は、クラスターの発生及び感染拡大の端緒を早期に把握できるよう、医療機関(精神科病院及び療養病床を持つ病院)、高齢者施設等の従業員等を対象に定期的なスクリーニングを実施している。また、繁華街、特定の地域や大学等で感染拡大の兆候をつかむため、無症状者を対象としたモニタリング検査を実施している。※PCR 検査陽性率は、7 月 14 日時点で 7.2%となり、国の指標におけるステージIIIとなっている。(5%以上でステージIII)"
54,2021-07-15,5,"東京ルールの適用件数の 7 日間平均は、前回の 43.1 件から 7 月 14 日時点で 58.7 件に大きく増加した。【コメント】東京ルールの適用件数は約59 件で、新型コロナウイルス感染症の影響を受ける前と比較して高い水準であることから、今後の推移を注視する必要がある。二次救急医療機関や救命救急センターでの救急受入れ体制は、厳しい状況が継続している。また、救急車が患者を搬送するための現場到着から病院到着までの活動時間も、過去の水準と比べると依然として延伸している。(1) 入院患者数は、前回の 1,673 人から、7 月 14 日時点で 2,023 人に増加した。(2) 陽性者以外にも、陽性者と同様の感染防御対策と個室での管理が必要な疑い患者を、都内全域で約 174 人/日"
54,2021-07-15,6,"を受け入れている。【コメント】ア)入院患者数は、6 月下旬の 1,200 人台からわずか 3 週間で 2,000 人台に急増した。今後、さらなる人流の増加や変異株(L452R)の影響等により、新規陽性者数が急速に増加すれば、医療提供体制が逼迫の危機に直面する。イ)医療機関は、限りある病床の転用や、医療従事者の配置転換等により、約 1 年半にわたり新型コロナウイルス感染症患者の治療に追われている。現在ではワクチン接種にも多くの人材を充てており、さらに負担が増している。ウ)都は入院重点医療機関等の協力により、現在、重症用病床 392 床、中等症等用病床 5,490 床、計 5,882 床(確保病床数)の病床を確保している。都が要請した場合に、新型コロナウイルス感染症患者のために最大限転用し得る病床として登録された病床を含めると、合計で 6,314 床(最大確保病床数)を確保している。エ)都は、療養期間が終了し回復期にある患者の転院を積極的に受け入れる回復期支援病院を、約 230 施設、約1,500 床確保し、病院間の転院支援を進めている。オ)陽性患者の入院と退院時にはともに手続、感染防御対策、検査、調整、消毒等、通常の患者より多くの人手労力と時間が必要である。都は、病院の実情に即した入院調整を行うため、毎日、医療機関から当日受入れ可能な病床数の報告を受け、その内容を保健所と共有している。カ)1 か月前には約 40 件/日であった保健所から入院調整本部への調整依頼件数は増加しており、7 月 14 日時点で 125 件/日と、高い値で推移している。入院を必要とする患者数の増加に対応するためには、都立・公社病院における入院調整を効率的に行う必要がある。このため、都は保健所との意見交換を踏まえ、7 月 12 日から、入院調整本部で一括して都立・公社病院の入院調整を行うこととした。入院患者の年代別割合は、60 代以下の割合が約 85%であった。60 代以下の入院患者数の割合は、6 月上旬の65%前後から上昇傾向にある。7 月 14 日現在、50 代が最も多く全体の約 21%を占め、次いで 40 代が約 20%であった。【コメント】ア)入院患者の年代別割合は、40 代と 50 代の割合が合わせて約 40%と高く、30 代以下は全体の約 33%を占めている。6 月以降、若年・中年層を中心とした新規陽性者数の急速な増加に伴い、入院患者数も急増しているこの状況が続けば、若年・中年層の中等症患者が増加し、遅れて重症患者が増加する可能性がある。このことを踏まえた入院医療体制の強化が必要である。イ)若年・中年層を含め、あらゆる世代が感染によるリスクを有しているという意識を強く持つことが重要である。人と人との接触の機会を減らし、基本的な感染防止対策、環境の清拭・消毒を徹底することや、ワクチン接種は、発症の予防効果が期待されていることを啓発する必要がある。ウ)高齢者層は、入院期間が長期化することが多く、医療提供体制への負荷が大きくなる。このため、高齢者層への感染を引き続き徹底的に防止する必要がある。検査陽性者の全療養者数は、前回の 5,360 人から 7 月 14 日時点で 6,864 人に増加しており、依然として高い水準で推移している。内訳は、入院患者 2,023 人(前回は 1,673 人)、宿泊療養者 1,696 人(前回は 1,455 人)、自宅療養者 1,841 人(前回は 1,183 人)、入院・療養等調整中 1,304 人(前回は 1,049 人)であり、全てにおいて前回を上回っていた。【コメント】ア)感染性の高い変異株の影響や、新規陽性者の年齢構成等を踏まえ、急速な感染拡大に応じた入院医療、宿泊及び自宅療養の危機管理体制の準備が必要である。イ)全療養者に占める入院患者の割合は約 29%となった。ウ)宿泊療養調整本部で一括して宿泊療養対象者の聞き取り調査を行う等の取組を推進したことにより、調整作業が効率化し、宿泊療養者の割合は約25%となった。東京都新型コロナウイルス感染者情報システムを活用し、「療養/入院判断フロー」を用いた安全な宿泊療養を推進する必要がある。エ)自宅療養者フォローアップセンターでは、相談に対応する看護師の増員や、電話回線を増強するなど、体制の強化を図っている。オ)自宅療養者の容態の変化をより早期に把握するためには、パルスオキシメータの配付等、フォローアップ体制の充実が重要である。都は、パルスオキシメータを区市保健所へ 10,480 台配付するとともに、フォローアップセンター(※24 時間体制で健康相談を実施)から自宅療養者宅への配送も開始し 9,080 台配付した。また、自宅療養者向けハンドブックの配付、食料品等の配送を行う等フォローアップ体制の質的な充実も図っている。カ)東京都医師会等は都と連携し、体調が悪化した自宅療養者が必要に応じ、地域の医師等による電話・オンラインや訪問による診療を速やかに受けられる医療支援システムの運用に参画している。キ)都は、7 月 15 日に宿泊療養施設を新たに 1 箇所開設して、現在 14 箇所(受入れ可能数 2,920 室)を確保し療養者の安全を最優先に運営を行っている。新規陽性者数の急激な増加に対応できるよう、職員の配置や搬送計画の見直し等を行い、宿泊療養施設の効率的な運営に取り組んでいる。ク)今後の急速な感染の再拡大に備え、病床が逼迫した際に入院待機となった患者を一時的に受け入れる施設の設置が求められる。都は、医療機能(酸素投与や投薬治療等)を強化した宿泊療養施設「TOKYO 入院待機ステーション」を、東京都医師会、医療機関の協力を得て整備することとした。※病床全体の逼迫具合を示す、最大確保病床数(都は 6,314 床)に占める入院患者数の割合は、7 月 14 日時点で31.8%となっており、国の指標におけるステージIIIとなっている。(20%以上でステージIII)入院率(全療養者数(入院、自宅・宿泊療養者等の合計)に占める入院者数の割合)は 7 月 14 日時点で 29.5%となっており、国の指標におけるステージIIIとなっている。(40%以下でステージIII)人口 10 万人当たりの全療養者数は、前回の 38.5 人から 7 月 14 日時点で 49.3 人となり、国の指標におけるステージIVとなっている。(30 人以上でステージIV)"
54,2021-07-15,7,"東京都は、その時点で、人工呼吸器又は ECMO を使用している患者数を重症患者数とし、医療提供体制の指標としてモニタリングしている。東京都は、人工呼吸器又は ECMO による治療が可能な重症用病床を確保している。重症用病床は、重症患者及び集中的な管理を行っている重症患者に準ずる患者(人工呼吸器又は ECMOの治療が間もなく必要になる可能性が高い状態の患者、及び離脱後の不安定な状態の患者等)の一部が使用する病床である。(1) 重症患者数は、前回の 62 人から 7 月 14 日時点で 54 人と、高い値で推移している。(2) 今週、新たに人工呼吸器を装着した患者は 42 人(前週は 41 人)であり、人工呼吸器から離脱した患者は 36人(前週は 16 人)、人工呼吸器使用中に死亡した患者は 8 人(前週は 3 人)であった。(3) 今週、新たに ECMO を導入した患者は 1 人、ECMO から離脱した患者は 3 人であった。7 月 14 日時点において、人工呼吸器又は ECMO を装着している患者が 54 人で、うち 4 人が ECMO を使用している。(4) 7 月 14 日時点で集中的な管理を行っている重症患者に準ずる患者は、人工呼吸器又は ECMO による治療が間もなく必要になる可能性が高い状態の患者等 183 人(前回は 183 人)、離脱後の不安定な状態の患者 51 人(前回は 57 人)であった。【コメント】ア)新規陽性者数が増加し、その年齢構成は若年・中年層中心へと変化した。新規陽性者数が増えれば、若年・中年層であっても入院治療が必要な中等症患者が一定の割合で発生し、重症化する患者も増加する。急激な重症患者数の増加は、通常の医療も含めて医療提供体制の逼迫を招くため、厳重に警戒する必要がある。イ)今週新たに人工呼吸器を装着した患者は 42 人、そのうち ECMO を導入した患者は 1 人であった。人工呼吸器又はECMO による治療が間もなく必要になる可能性が高い状態の患者数が依然として多いため、重症患者数のさらなる増加が危惧される。ウ)重症患者数は新規陽性者数の増加から少し遅れて増加することや、本疾患による重症患者は人工呼吸器の離脱まで長期間を要するため、ICU 等の病床の占有期間が長期化することを踏まえ、その推移を注視する必要がある。エ)都は、重症患者及び重症患者に準ずる患者の一部が使用する病床を、重症用病床として現在 392 床を確保している。国の指標における重症患者のための病床は、重症用病床を含め、合計 1,207 床確保している。オ)都は、重症患者のための医療提供体制を確保するために、重症の状態を脱した患者や、重症化に至らず状態の安定した患者が転院する医療機関を確保し、転院支援を進めている。カ)今週、人工呼吸器を離脱した患者の、装着から離脱までの日数の中央値は 7.0 日、平均値は 8.3 日であったキ)今週は、新規陽性者の約 0.8%が重症化し、人工呼吸器又は ECMO を使用している。ク)重症化リスクの高い高齢者層への感染を徹底的に防止する必要がある。都は、精神科病院及び療養病床を持つ病院、高齢者施設や障がい者施設の職員を対象に、定期的なスクリーニング検査を実施している。7月 14 日時点の重症患者数は 54 人で、年代別内訳は 10 代未満が 1 人、20 代が 2 人、30 代が 1 人、40 代が6 人、50 代が 12 人、60 代が 13 人、70 代が 17 人、80 代が 2 人である。性別では、男性 41 人、女性 13 人であった。【コメント】ア)7 月 14 日時点では、重症患者数に占める 70 代の占める割合が、約 31%と最も高かった。また、70 代の 17人のうち 8 人は今週新たに人工呼吸器を装着した患者であった。今週は 10 代未満、20 代及び 30 代で新たな重症例が発生している。ワクチン接種は、重症化の予防効果が期待されていることを啓発する必要がある。イ)肥満、喫煙歴のある人は、若年であっても重症化リスクが高い。また、重症化リスクの高い高齢層の陽性者の増加も危惧される。あらゆる世代が、感染によるリスクを有していることを啓発する必要がある。ウ)今週報告された死亡者数は 16 人であった。7 月 14 日時点で累計の死亡者数は 2,262 人となった。今週報告された死亡者のうち、70 代以上の死亡者は 11 人であった。新規重症患者(人工呼吸器装着)数の 7 日間平均は、7 月 7 日時点の約 5.7 人/日から 7 月 14 日時点の約 5.1人/日となった。【コメント】ア)今週新たに人工呼吸器を装着した患者は 42 人であり、重症患者の約 78%は新たに重症化した患者であった重症患者及び重症患者に準ずる患者数は高い値で推移している。この状況下での急激な重症患者数の増加は、通常の医療も含めて医療提供体制の逼迫を招くことから、厳重に警戒する必要がある。イ)陽性判明日から人工呼吸器の装着までは平均 6.0 日で、入院から人工呼吸器装着までは平均 2.9 日であった自覚症状に乏しい高齢者等は受診が遅れがちであると思われ、患者の重症化を防ぐためにも、少しでも症状がある人は早期に受診相談するよう啓発する必要がある。※重症者用の確保病床数(都は 1,207 床)に占める重症者数の割合は、7 月 14 日時点で 44.6%となっており、国の指標におけるステージIIIとなっている(確保病床の使用率 20%以上でステージIII)。"
55,2021-07-21,1,"都外居住者が自己採取し郵送した検体を、都内医療機関で検査を行った結果、陽性者として、都内保健所へ発生届を提出する例が散見されている。これらの陽性者は、東京都の発生者ではないため、新規陽性者数から除いてモニタリングしている(今週 7 月 13 日から 7月 19 日まで(以下「今週」という。)は 67 人)。(1) 新規陽性者数の 7 日間平均は、前回 7 月 14 日時点(以下「前回」という。)の約 817 人から 7 月 20 日時点で約 1,170 人に大きく増加した。(2) 新規陽性者数の増加比が 100%を超えることは感染拡大の指標となり、100%を下回ることは新規陽性者数の減少の指標となる。今週の増加比は前回の約 131%を超え、約 149%となった。【コメント】ア)新規陽性者数の 7 日間平均は、6 月 21 日の 387 人から、わずか約 1 か月で 1,000 人の大台を超えており、第 3 波を上回るペースで感染が急拡大している。イ)新規陽性者数の増加比は 6 月から継続して上昇しており、感染拡大の速度が上がり続けている。今回の約149%が継続すると、1 週間後の 7 月 27 日の予測値は 1.49 倍の約 1,743 人/日、2 週間後の 8 月 3 日の予測値は 2.22 倍の約 2,598 人/日となり、第 3 波のピーク時(1 月 11 日、約 1,816 人/日)を大きく上回る。ウ)今後、さらなる人流の増加や、N501Y 変異を持つ変異株(アルファ株等)(以下「変異株(N501Y)」という。)よりも感染性が高いとされる L452R 変異を持つ変異株(デルタ株等)(以下「変異株(L452R)」という。への置き換わりが進み、増加比がさらに上昇すると、感染拡大が急速に進み、2 週間を待たずに第 3 波を遥かに超える危機的な感染状況になる。エ)都では、変異株(L452R)のスクリーニング検査を実施している。7 月 20 日までの累計で 2,237 件の陽性例(スクリーニング検査を経ていない、国立感染症研究所のゲノム解析で判明した33件を加えると、合計2,270 件)が報告されている。また、7 月 20 日に報告された変異株(L452R)陽性例は、過去最多となる 317件であった。オ)都の検査で変異株(L452R)と判定された陽性者の割合は、7 月 20 日時点の速報値で、6 月 28 日から 7 月4 日までの 21.5%から、7 月 5 日から 7 月 11 日までの 30.5%へと上昇し、変異株(N501Y)から変異株(L452Rへの置き換わりが急速に進んでいる。カ)ワクチン接種は、発症及び重症化の予防効果の他、感染リスクを軽減する効果が期待されている。東京都新型コロナウイルスワクチン接種ポータルサイトによると、7 月 20 日時点で、東京都のワクチン接種状況は、12 歳以上(接種対象者)では 1 回目 37.1%、2 回目 22.1%、65 歳以上(医療従事者等は除く)では 1 回目80.6%、2 回目 60.7%であった。全てのワクチン接種を希望する都民に、速やかにワクチン接種を行う体制強化が急務である。キ)都は区市町村や医師会等とともにワクチンチームを立ち上げ、順次対象を拡大して接種を進めている。ク)東京都医師会、東京都歯科医師会、東京都薬剤師会、東京都看護協会等と連携、協力し、都はさらにワクチン接種を推進している。また、都は新たに、大学及び経済団体と連携した大規模ワクチン接種会場の開設を進めており、ワクチン接種の一層の加速に取り組んでいる。ケ)医療機関では、多くの医療人材をワクチン接種に充てている。都は、退職した医師等、医療機関に従事していない人も含め、ワクチン接種に協力すると申請した医療従事者の情報を登録し、ワクチン接種のための求人情報を登録者に提供する「東京都新型コロナウイルスワクチン接種人材バンク」を立ち上げ、ワクチン接種体制の強化を進めている。今週の報告では、10 歳未満 4.5%、10 代 7.6%、20 代 31.9%、30 代 20.8%、40 代 17.0%、50 代 11.7%、60代 3.8%、70 代 1.5%、80 代 1.0%、90 歳以上 0.2%であった。【コメント】ア)6 月以降、50 代以下の割合が新規陽性者全体の 90%前後を占めている。20 代の占める割合は 5 月以降、30%前後を推移している。イ)新規陽性者の年齢構成は、若年・中年層中心へと変化した。若年層を含めたあらゆる世代が感染によるリスクを有しているという意識を都民の一人ひとりがより一層強く持つよう、改めて啓発する必要がある。(1) 新規陽性者数に占める 65 歳以上の高齢者数は、前週(7 月 6 日から 7 月 12 日まで(以下「前週」という。の 213 人から、今週は 286 人に増加したが、割合は 4.1%から 3.7%に低下した。(2) 65 歳以上の新規陽性者数の 7 日間平均は、前回の約 36 人/日から 7 月 20 日時点で約 40 人/日となった。【コメント】ア)65 歳以上の新規陽性者は、第 3 波のピーク時(1 月 5 日から 1 月 11 日まで)の 1,460 人(11.5%)に比べて数が減少し、全体に占める割合も低い値で推移している。イ)医療機関や高齢者施設等での感染者の発生が、引き続き報告されている。高齢者層への感染を防ぐためには、家庭外で活動する家族、医療機関や高齢者施設で勤務する職員が、新型コロナウイルスに感染しないことが最も重要である。都は、感染対策支援チームを派遣し、施設を支援している。ウ)都は、精神科病院及び療養病床を持つ病院、高齢者施設や障がい者施設の職員を対象に、定期的なスクリーニング検査を行っており、感染拡大を防止するため、より多くの施設が引き続き参加する必要がある。エ)高齢者層は重症化リスクが高く、入院期間が長期化することもある。本人、家族及び施設等での徹底した感染防止対策で中高齢者層への感染を防ぐことが引き続き必要である。オ)重症化を防ぐためには早期発見が重要である。感染拡大防止の観点からも、発熱や咳、痰、倦怠感等の症状がある場合は、まず、かかりつけ医に電話相談すること、かかりつけ医がいない場合は東京都発熱相談センターに電話相談すること等、広く啓発を行う必要がある。(1) 今週の濃厚接触者における感染経路別の割合は、同居する人からの感染が 54.1%と最も多かった。次いで職場での感染が 18.7%、施設(施設とは、「特別養護老人ホーム、介護老人保健施設、病院、保育園、学校等の教育施設等」をいう。)及び通所介護の施設での感染が 7.8%、会食による感染が 6.2%であった。(2) 濃厚接触者における施設での感染者数は前週から増加し、その占める割合も上昇した。年代別に見ると、10歳未満では前週の 22.7%から 27.4%、10 代では前週の 13.3%から 19.7%へ上昇した。(3)また、職場での感染者数も前週から増加したが、その占める割合は前週の 20.1%から 18.7%へやや低下した。(4)7 月 5 日から 7 月 11 日までに報告された、新規陽性者数における同一感染源から 2 例以上の発生事例(以下「複数発生事例」という。)を見ると、職場での発生が 23 件と最も多かった。【コメント】ア)感染に気付かずにウイルスが持ち込まれ、職場、施設、家庭内等、多岐にわたる場面で感染例が発生している。手洗い、マスクの正しい着用(顔との隙間を作らないよう密着させる)、3 密の回避及び換気等、基本的な感染防止対策を徹底して行うことが必要である。なお、マスクは不織布マスクの着用が望ましい。イ)今週は、保育園、小学校、学習塾等での感染事例が複数報告されている。引き続き小児・若年層への感染拡大に警戒が必要である。夏休み中も、部活動や学校行事を含む学校生活における基本的な感染防止対策を改めて徹底することが急務である。ウ)職場での感染の割合は前週から低下しているが、感染者数は 407 人から 550 人へと増加している。30 代においては割合もやや上昇している。また、7 月 5 日から 7 月 11 日までの報告では、小規模ながら 23 件の複数発生事例が見られた。職場での感染を減らすには、事業者によるテレワークや時差通勤の一層の推進、大都市圏との往来・出張等の自粛、オンライン会議の活用等、3 密を回避する環境整備等に対する積極的な取組が求められる。また、事業主に対し、従業員が体調不良の場合には、受診や休暇取得を積極的に勧めるよう啓発する必要がある。エ)会食による感染は、今週も 60 代以下の各世代で発生しており、割合は 6.2%と前週の 7.2%から横ばいであった。友人や同僚等との会食による感染は、職場や家庭内での感染の契機となることがある。明日から始まる連休、夏休みやオリンピック・パラリンピック観戦等に際しての飲み会等は、オンラインを活用するなどの工夫が求められる。特に、普段会っていない人との会食は避ける必要がある。家に集まっての飲み会や、たとえ野外であっても公園や路上での飲み会、バーベキュー等、会食はマスクを外す機会が多く、感染するリスクが高いことを繰り返し啓発する必要がある。今週の新規陽性者 7,636 人のうち、無症状の陽性者が 1,040 人、割合は 13.6%であった。【コメント】ア)無症状や症状の乏しい感染者の行動範囲が広がっている可能性があり、症状がなくても感染源となるリスクがあることに留意する必要がある。イ)無症状の陽性者が早期に診断され、感染拡大防止に繋がるよう、保健所への継続した支援を実施し、保健所の調査機能を最大限発揮することが必要である。今週の保健所別届出数を見ると、世田谷 625 人(8.2%)と最も多く、次いで新宿区 521 人(6.8%)、江東区404 人(5.3%)、みなと 393 人(5.1%)、大田区 391 人(5.1%)の順である。【コメント】新規陽性者数は高い水準で増加しており、保健所業務への多大な負荷を軽減するための支援策が必要である都内保健所のうち約 55%にあたる 17 保健所でそれぞれ 200 人を超える新規陽性者数が報告され、高い水準で推移している。また、人口 10 万人あたりで見ると、区部の保健所において高い数値で推移している。【コメント】感染拡大を防ぐためには、積極的疫学調査を充実し、クラスターを早期に発見する必要がある。都は保健所と連携して、調査を実施するとともに、保健所単位を超えた都全域のクラスターの発生状況の実態把握を進めている。国の新型コロナウイルス感染症対策分科会(令和 3 年 4 月 15 日)で示された「感染再拡大(リバウンド)防止に向けた指標と考え方に関する提言」(以下「国の指標」という。)における東京都の新規陽性者数は、都外居住者が自己採取し郵送した検体による新規陽性者分(今週は 67 人)を含む。※7 月 20 日時点での感染の状況を示す新規報告数は、人口 10 万人あたり、週 59.3 人となり、国の指標におけるステージIVとなっている。(25 人以上でステージIV)(ステージIVとは、爆発的な感染拡大及び深刻な医療提供体制の機能不全を避けるための対応が必要な段階。)"
55,2021-07-21,2,"#7119 の 7 日間平均は、前回の 76.3 件から 7 月 20 日時点で 82.4 件と横ばいであった。【コメント】ア)#7119 の増加は、感染拡大の予兆の指標の1つとしてモニタリングしてきた。都が令和 2 年 10 月 30 日に発熱相談センターを設置した後は、その相談件数の推移と合わせて相談需要の指標として解析している。7 日間平均は依然高い水準で推移しており、引き続き注意が必要である。イ)都の発熱相談センターにおける相談件数の 7 日間平均は、前回の約 1,424 件から、7 月 20 日時点で約 1,711件と増加した。依然として高い件数で推移している。ウ)#7119 と発熱相談センターにおける相談件数は 4 週連続で増加傾向にあることから、今後も感染拡大が続く可能性があり、警戒が必要である。新規陽性者における接触歴等不明者数は、感染の広がりを反映する指標であるだけでなく、接触歴等不明な新規陽性者が、陽性判明前に潜在するクラスターを形成している可能性があるのでモニタリングを行っている"
55,2021-07-21,3,接触歴等不明者数は、7 日間平均で前回の約 502 人を上回り、7 月 20 日時点で約 721 人と大きく増加した。【コメント】ア)接触歴等不明者数は 6 週連続して増加している。職場や施設の外における第三者からの感染による、感染経路が追えない潜在的な感染拡大が危惧される。職場や外出先等から家庭内にウイルスを持ち込まないためにも、普段から手洗い、マスクの正しい着用、密閉・密集・密接の回避、換気の励行、なるべく人混みを避ける、人との間隔をあける等、基本的な感染防止対策を徹底して行うことが必要である。イ)新規陽性者数の著しい増加により保健所業務に多大な負荷がかかっている。感染拡大を防止するためには濃厚接触者等の積極的疫学調査により、感染経路の追跡を充実し、潜在するクラスターを早期に発見することが必要である。新規陽性者数を十分に減少させた上で、クラスターの発生場所を特定し、徹底した感染防止対策を講じる必要がある。新規陽性者における接触歴等不明者の増加比が 100%を超えることは、感染拡大の指標となる。7 月 20 日時点の増加比は約 150%となった。【コメント】ア)接触歴等不明者の増加比は、7 週続けて増加した後、7 月 20 日時点で約 150%となり、第 3 波のピーク直前である 1 月 7 日と同等の速度で感染が拡大している。イ)さらなる感染拡大を防ぐためには、これまで以上に徹底的に人流増加を抑制し、感染防止対策を実行する必要がある。(1) 今週の新規陽性者に対する接触歴等不明者数の割合は、前週の約62%から同じく約62%と横ばいであった。(2) 今週の年代別の接触歴等不明者の割合は、20 代から 50 代で 60%を超えている。【コメント】ア)20 代から 60 代において、接触歴等不明者の割合が 50%を超えており、20 代及び 30 代では 60%台後半と、行動が活発な世代で高い割合となっている。保健所の積極的疫学調査において、いつどこで感染したか分からないとする陽性者が増加している。イ)職場における感染の割合が増加している。また、学校や高齢者施設等で新規陽性者が発生すると、同じ地域内に感染者が集積し、さらに周辺で感染が拡大する恐れがある。経路が追えない感染拡大を防ぐため、職場や施設における感染状況をいち早く把握し、速やかに濃厚接触者の検査を行う体制を強化することが必要である。※感染経路不明な者の割合は、前回の 61.5%から 7 月 20 日時点で 61.6%となり、国の指標におけるステージIIIとなっている。(50%以上でステージIII)(ステージIIIとは、感染者の急増及び医療提供体制における大きな支障の発生を避けるための対応が必要な段階)
55,2021-07-21,4,"PCR 検査・抗原検査(以下「PCR 検査等」という。)の陽性率は、検査体制の指標としてモニタリングしている。迅速かつ広く PCR 検査等を実施することは、感染拡大防止と重症化予防の双方に効果的と考える。7 日間平均の PCR 検査等の陽性率は、前回の 7.2%から 7 月 20 日時点で 10.2%と大きく上昇した。また、7 日間平均の PCR 検査等の人数は、前回の約 8,155 人から、7 月 20 日時点で約 8,382 人となった。【コメント】ア)新規陽性者数の増加が PCR 検査等件数の増加を上回り、PCR 検査等の陽性率は上昇した。イ)検査を受けていない潜在的な陽性者が存在する可能性がある。発熱や咳、痰、倦怠感等の症状がある場合はまず、かかりつけ医に電話相談する等、早期に PCR 検査を受けるよう啓発する必要がある。ウ)都は、PCR 等の検査能力を通常時 7 万件/日、最大稼働時 9 万 7 千件/日確保している。エ)都は、医療機関(精神科病院及び療養病床を持つ病院)、高齢者施設等の従業員等を対象に定期的なスクリーニングを継続している。また、繁華街、特定の地域や大学等で感染拡大の兆候をつかむため、無症状者を対象としたモニタリング検査を実施している。※PCR 検査陽性率は、7 月 20 日時点で 10.2%となり、国の指標におけるステージIVとなっている。(10%以上でステージIV)"
55,2021-07-21,5,"東京ルールの適用件数の 7 日間平均は、前回の 58.7 件から 7 月 20 日時点で 62.0 件と、依然として高い値で推移している。【コメント】東京ルールの適用件数は約62件で、新型コロナウイルス感染症の影響を受ける前と比較して高い水準であることから、今後の推移を注視する必要がある。二次救急医療機関や救命救急センターでの救急受入れ体制は、厳しい状況が継続している。また、救急車が患者を搬送するための現場到着から病院到着までの活動時間も、過去の水準と比べると依然として延伸している。(1) 入院患者数は、前回の 2,023 人から、7 月 20 日時点で 2,388 人に大きく増加した。(2) 陽性者以外にも、陽性者と同様の感染防御対策と個室での管理が必要な疑い患者を、都内全域で約 182 人/日を受け入れている。"
