meeting_no,monitoring_index,token
23,1,大学
23,1,部活
23,1,サークル
23,1,活動
23,1,劇場
23,1,関係
23,1,感染
23,1,例
23,1,報告
23,1,今週
23,1,都内
23,1,各地
23,1,病院
23,1,高齢
23,1,施設
23,1,クラ
23,1,スター
23,1,発生
23,1,報告
23,1,一波
23,1,月
23,1,日
23,1,月
23,1,日
23,1,緊急
23,1,事態
23,1,宣言
23,1,解除
23,1,設定
23,1,規模
23,1,クラスター
23,1,発生
23,1,職員
23,1,院内
23,1,施設
23,1,感染
23,1,拡大
23,1,防止
23,1,対策
23,1,徹底
23,1,必要
23,1,院内
23,1,感染
23,1,拡大
23,1,当該
23,1,医療
23,1,機関
23,1,医療
23,1,提供
23,1,体制
23,1,低下
23,1,重症
23,1,患者
23,1,死亡
23,1,都内
23,1,医療
23,1,機能
23,1,連携
23,1,システム
23,1,影響
23,1,地域
23,1,基幹
23,1,救命
23,1,救急
23,1,センター
23,1,院内
23,1,感染
23,1,発生
23,1,救急
23,1,患者
23,1,受け入れ
23,1,停止
23,1,周辺
23,1,救急
23,1,病院
23,1,負担
23,1,増大
23,1,通常
23,1,医療
23,1,制限
23,1,病床
23,1,確保
23,1,今週
23,1,新規
23,1,陽性
23,1,人
23,1,症状
23,1,陽性
23,1,人
23,1,増加
23,1,割合
23,1,値
23,1,推移
23,1,コメント
23,1,保健所
23,1,濃厚
23,1,接触
23,1,調査
23,1,症状
23,1,陽性
23,1,早期
23,1,診断
23,1,感染
23,1,拡大
23,1,防止
23,1,保健所
23,1,支援
23,1,必要
23,1,症状
23,1,症状
23,1,感染
23,1,行動
23,1,範囲
23,1,感染
23,1,機会
23,1,症状
23,1,集中
23,1,PCR
23,1,検査
23,1,体制
23,1,強化
23,1,特別
23,1,養護
23,1,老人
23,1,ホーム
23,1,介護
23,1,老人
23,1,保健
23,1,施設
23,1,病院
23,1,重症
23,1,リスク
23,1,施設
23,1,訪問
23,1,看護
23,1,クラ
23,1,スター
23,1,発生
23,1,高齢
23,1,施設
23,1,医療
23,1,施設
23,1,積極
23,1,検査
23,1,実施
23,1,必要
23,1,今週
23,1,保健所
23,1,届出
23,1,新宿
23,1,人
23,1,みなと
23,1,人
23,1,足立
23,1,世田谷
23,1,人
23,1,多摩
23,1,府中
23,1,人
23,1,順
23,1,新規
23,1,陽性
23,1,急増
23,1,都内
23,1,保健所
23,1,割
23,1,保健所
23,1,人
23,1,新規
23,1,陽性
23,1,報告
23,1,都内
23,1,全域
23,1,感染
23,1,拡大
23,1,日常
23,1,生活
23,1,感染
23,1,リスク
23,1,深刻
23,1,医療
23,1,提供
23,1,体制
23,1,機能
23,1,不全
23,1,感染
23,1,拡大
23,1,防止
23,1,必要
23,1,国
23,1,指標
23,1,目安
23,1,東京
23,1,新規
23,1,陽性
23,1,都
23,1,居住
23,1,自己
23,1,採取
23,1,郵送
23,1,検体
23,1,新規
23,1,陽性
23,1,今週
23,1,人
23,1,国
23,1,新型
23,1,コロナ
23,1,ウイルス
23,1,感染
23,1,対策
23,1,分科
23,1,回
23,1,月
23,1,日
23,1,指標
23,1,目安
23,1,国
23,1,指標
23,1,目安
23,1,今週
23,1,感染
23,1,状況
23,1,新規
23,1,報告
23,1,人口
23,1,週
23,1,人
23,1,国
23,1,指標
23,1,目安
23,1,ステージ
23,1,数値
23,1,先週
23,1,直近
23,1,新規
23,1,陽性
23,1,比
23,1,先週
23,1,直近
23,1,国
23,1,指標
23,1,目安
23,1,ステージ
23,1,ステージ
23,1,移行
23,1,ステージ
23,1,感染
23,1,急増
23,1,医療
23,1,提供
23,1,体制
23,1,支障
23,1,発生
23,1,対応
23,1,必要
23,1,段階
23,1,ステージ
23,1,感染
23,1,漸増
23,1,医療
23,1,提供
23,1,体制
23,1,負荷
23,1,蓄積
23,1,段階
23,2,日
23,2,平均
23,2,前回
23,2,件
23,2,月
23,2,日時
23,2,件
23,2,横ばい
23,2,今後
23,2,動向
23,2,注視
23,2,必要
23,2,コメント
23,2,感染
23,2,拡大
23,2,早期
23,2,予兆
23,2,指標
23,2,モニタリング
23,2,患者
23,2,急速
23,2,増加
23,2,前
23,2,発熱
23,2,相談
23,2,件数
23,2,増加
23,3,新規
23,3,陽性
23,3,接触
23,3,不明
23,3,感染
23,3,広がり
23,3,反映
23,3,指標
23,3,接触
23,3,不明
23,3,新規
23,3,陽性
23,3,陽性
23,3,判明
23,3,前
23,3,潜在
23,3,クラ
23,3,スター
23,3,形成
23,3,可能
23,3,モニタリング
23,3,接触
23,3,不明
23,3,日
23,3,平均
23,3,前回
23,3,人
23,3,月
23,3,日時
23,3,人
23,3,横ばい
23,3,月
23,3,日
23,3,最大
23,3,人
23,3,コメント
23,3,接触
23,3,不明
23,3,水準
23,3,推移
23,3,今後
23,3,動向
23,3,厳重
23,3,警戒
23,3,積極
23,3,疫学
23,3,調査
23,3,拡充
23,3,保健所
23,3,支援
23,3,必要
23,3,新規
23,3,陽性
23,3,接触
23,3,不明
23,3,増加
23,3,感染
23,3,拡大
23,3,指標
23,3,月
23,3,日時
23,3,増加
23,3,コメント
23,3,接触
23,3,不明
23,3,増加
23,3,水準
23,3,推移
23,3,増加
23,3,警戒
23,3,必要
23,3,状況
23,3,通常
23,3,医療
23,3,圧迫
23,3,深刻
23,3,状況
23,3,感染
23,3,拡大
23,3,防止
23,3,早急
23,3,必要
23,3,今週
23,3,年代
23,3,接触
23,3,不明
23,3,割合
23,3,代
23,3,代
23,3,代
23,3,代
23,3,値
23,3,コメント
23,3,代
23,3,代
23,3,接触
23,3,不明
23,3,割合
23,3,活発
23,3,社会
23,3,活動
23,3,状況
23,3,反映
23,3,感染
23,3,経路
23,3,不明
23,3,可能
23,3,感染
23,3,経路
23,3,不明
23,3,割合
23,3,前回
23,3,月
23,3,日時
23,3,国
23,3,指標
23,3,目安
23,3,ステージ
23,3,数値
23,4,PCR
23,4,検査
23,4,抗原
23,4,検査
23,4,PCR
23,4,検査
23,4,陽性
23,4,検査
23,4,体制
23,4,指標
23,4,モニタリング
23,4,迅速
23,4,PCR
23,4,検査
23,4,実施
23,4,感染
23,4,拡大
23,4,防止
23,4,重症
23,4,予防
23,4,双方
23,4,効果
23,4,日
23,4,平均
23,4,PCR
23,4,検査
23,4,陽性
23,4,前回
23,4,月
23,4,日時
23,4,横ばい
23,4,日
23,4,平均
23,4,PCR
23,4,検査
23,4,人数
23,4,前回
23,4,人
23,4,月
23,4,日時
23,4,人
23,4,横ばい
23,4,コメント
23,4,検査
23,4,新規
23,4,陽性
23,4,横ばい
23,4,陽性
23,4,横ばい
23,4,推移
23,4,複数
23,4,地域
23,4,感染
23,4,経路
23,4,クラ
23,4,スター
23,4,発生
23,4,推移
23,4,警戒
23,4,必要
23,4,感染
23,4,リスク
23,4,地域
23,4,集団
23,4,重症
23,4,リスク
23,4,高齢
23,4,施設
23,4,感染
23,4,予防
23,4,情報
23,4,提供
23,4,感染
23,4,拡大
23,4,抑止
23,4,観点
23,4,症状
23,4,集中
23,4,PCR
23,4,検査
23,4,戦略
23,4,早急
23,4,検討
23,4,必要
23,4,現在
23,4,PCR
23,4,検査
23,4,最大
23,4,検査
23,4,能力
23,4,確保
23,4,国
23,4,指標
23,4,目安
23,4,ステージ
23,4,値
23,4,ステージ
23,4,相当
23,5,東京
23,5,ルール
23,5,適用
23,5,件数
23,5,日
23,5,平均
23,5,前回
23,5,件
23,5,月
23,5,日時
23,5,件
23,5,横ばい
23,5,コメント
23,5,今週
23,5,東京
23,5,ルール
23,5,適用
23,5,件数
23,5,横ばい
23,5,今後
23,5,推移
23,5,注視
23,5,必要
23,6,月
23,6,日時
23,6,入院
23,6,患者
23,6,増加
23,6,傾向
23,6,前回
23,6,人
23,6,人
23,6,増加
23,6,緊急
23,6,事態
23,6,宣言
23,6,解除
23,6,月
23,6,日
23,6,人
23,6,陽性
23,6,陽性
23,6,同様
23,6,感染
23,6,防御
23,6,対策
23,6,個室
23,6,管理
23,6,必要
23,6,疑い
23,6,患者
23,6,日当
23,6,都内
23,6,全域
23,6,コメント
23,6,レベル
23,6,重症
23,6,病床
23,6,床
23,6,中等
23,6,病床
23,6,床
23,6,病床
23,6,確保
23,6,今週
23,6,入院
23,6,患者
23,6,人
23,6,非常
23,6,水準
23,6,増加
23,6,医療
23,6,提供
23,6,体制
23,6,逼迫
23,6,新型
23,6,コロナ
23,6,ウイルス
23,6,感染
23,6,患者
23,6,病床
23,6,確保
23,6,医療
23,6,機関
23,6,通常
23,6,医療
23,6,病床
23,6,新型
23,6,コロナ
23,6,ウイルス
23,6,感染
23,6,患者
23,6,転用
23,6,入院
23,6,患者
23,6,急増
23,6,新型
23,6,コロナ
23,6,ウイルス
23,6,感染
23,6,患者
23,6,医療
23,6,通常
23,6,医療
23,6,両立
23,6,困難
23,6,状況
23,6,陽性
23,6,患者
23,6,入院
23,6,退院
23,6,手続き
23,6,感染
23,6,防御
23,6,対策
23,6,検査
23,6,調整
23,6,消毒
23,6,通常
23,6,患者
23,6,多く
23,6,人手
23,6,労力
23,6,時間
23,6,必要
23,6,都
23,6,病院
23,6,実情
23,6,入院
23,6,調整
23,6,毎日
23,6,医療
23,6,機関
23,6,当日
23,6,受入れ
23,6,可能
23,6,病床
23,6,報告
23,6,内容
23,6,保健所
23,6,共有
23,6,保健所
23,6,入院
23,6,調整
23,6,本部
23,6,調整
23,6,依頼
23,6,件数
23,6,新規
23,6,陽性
23,6,急増
23,6,件
23,6,水準
23,6,推移
23,6,入院
23,6,調整
23,6,難航
23,6,翌日
23,6,以降
23,6,調整
23,6,例
23,6,連日
23,6,多数
23,6,医療
23,6,機関
23,6,受け入れ
23,6,体制
23,6,逼迫
23,6,入院
23,6,患者
23,6,急増
23,6,受入
23,6,可能
23,6,病床
23,6,状況
23,6,緊急
23,6,重症
23,6,患者
23,6,認知
23,6,透析
23,6,患者
23,6,精神
23,6,疾患
23,6,患者
23,6,病院
23,6,高齢
23,6,施設
23,6,転院
23,6,中等
23,6,新規
23,6,入院
23,6,患者
23,6,入院
23,6,調整
23,6,難航
23,6,検査
23,6,陽性
23,6,療養
23,6,月
23,6,日時
23,6,人
23,6,内訳
23,6,入院
23,6,患者
23,6,人
23,6,宿泊
23,6,療養
23,6,人
23,6,前回
23,6,人
23,6,自宅
23,6,療養
23,6,人
23,6,前回
23,6,人
23,6,入院
23,6,療養
23,6,調整
23,6,人
23,6,前回
23,6,人
23,6,コメント
23,6,新規
23,6,陽性
23,6,数値
23,6,推移
23,6,自宅
23,6,療養
23,6,増加
23,6,健康
23,6,観察
23,6,担当
23,6,保健所
23,6,負担
23,6,増加
23,6,年末年始
23,6,療養
23,6,体制
23,6,確保
23,6,急務
23,6,東京
23,6,iCDC
23,6,タスクフォース
23,6,入院
23,6,宿泊
23,6,療養
23,6,確保
23,6,安全
23,6,自宅
23,6,療養
23,6,環境
23,6,整備
23,6,急変
23,6,療養
23,6,フォローアップ
23,6,体制
23,6,地域
23,6,医療
23,6,支援
23,6,構築
23,6,等
23,6,検討
23,6,保健所
23,6,働
23,6,東京
23,6,iCDC
23,6,タスクフォース
23,6,整備
23,6,宿泊
23,6,施設
23,6,療養
23,6,入院
23,6,判断
23,6,フロー
23,6,活用
23,6,宿泊
23,6,療養
23,6,対象
23,6,増加
23,6,確実
23,6,対応
23,6,宿泊
23,6,療養
23,6,体制
23,6,強化
23,6,日本語
23,6,コミュニケーション
23,6,不自由
23,6,在留
23,6,外国
23,6,宿泊
23,6,療養
23,6,施設
23,6,対応
23,6,検討
23,6,国
23,6,指標
23,6,目安
23,6,病床
23,6,全体
23,6,ひっ迫
23,6,具合
23,6,最大
23,6,確保
23,6,病床
23,6,床
23,6,入院
23,6,患者
23,6,割合
23,6,月
23,6,日時
23,6,国
23,6,指標
23,6,目安
23,6,ステージ
23,6,ステージ
23,6,数値
23,6,時点
23,6,確保
23,6,病床
23,6,床
23,6,入院
23,6,患者
23,6,割合
23,6,国
23,6,指標
23,6,目安
23,6,ステージ
23,6,数値
23,6,人口
23,6,当たり
23,6,療養
23,6,入院
23,6,自宅
23,6,宿泊
23,6,療養
23,6,合計
23,6,前回
23,6,人
23,6,月
23,6,日時
23,6,人となり
23,6,国
23,6,指標
23,6,目安
23,6,ステージ
23,6,相当
23,6,ステージ
23,6,爆発
23,6,感染
23,6,拡大
23,6,深刻
23,6,医療
23,6,提供
23,6,体制
23,6,機能
23,6,不全
23,6,対応
23,6,必要
23,6,段階
23,7,東京
23,7,時点
23,7,人工
23,7,呼吸
23,7,ECMO
23,7,使用
23,7,患者
23,7,重症
23,7,患者
23,7,医療
23,7,提供
23,7,体制
23,7,指標
23,7,モニタリング
23,7,東京
23,7,重症
23,7,患者
23,7,集中
23,7,管理
23,7,重症
23,7,患者
23,7,患者
23,7,重症
23,7,病床
23,7,確保
23,7,重症
23,7,患者
23,7,前回
23,7,人
23,7,月
23,7,日時
23,7,人
23,7,今週
23,7,新た
23,7,人工
23,7,呼吸
23,7,装着
23,7,患者
23,7,人
23,7,先週
23,7,人
23,7,人工
23,7,呼吸
23,7,離脱
23,7,患者
23,7,人
23,7,先週
23,7,人
23,7,人工
23,7,呼吸
23,7,使用
23,7,死亡
23,7,患者
23,7,人
23,7,先週
23,7,人
23,7,今週
23,7,新た
23,7,ECMO
23,7,導入
23,7,患者
23,7,ECMO
23,7,離脱
23,7,患者
23,7,人
23,7,月
23,7,日時
23,7,人工
23,7,呼吸
23,7,装着
23,7,患者
23,7,人
23,7,うち
23,7,人
23,7,患者
23,7,ECMO
23,7,使用
23,7,コメント
23,7,重症
23,7,病床
23,7,診療
23,7,体制
23,7,確保
23,7,通常
23,7,医療
23,7,病床
23,7,医師
23,7,看護
23,7,転用
23,7,必要
23,7,レベル
23,7,重症
23,7,病床
23,7,確保
23,7,医療
23,7,機関
23,7,救急
23,7,受け入れ
23,7,予定
23,7,手術
23,7,制限
23,7,新規
23,7,陽性
23,7,重症
23,7,患者
23,7,増加
23,7,重要
23,7,今週
23,7,人工
23,7,呼吸
23,7,離脱
23,7,患者
23,7,装着
23,7,離脱
23,7,日数
23,7,中央
23,7,日
23,7,平均
23,7,日
23,7,人工
23,7,呼吸
23,7,離脱
23,7,長期間
23,7,患者
23,7,増加
23,7,重症
23,7,患者
23,7,急増
23,7,可能
23,7,人工
23,7,呼吸
23,7,管理
23,7,患者
23,7,複数
23,7,入院
23,7,医療
23,7,機関
23,7,負担
23,7,医療
23,7,提供
23,7,体制
23,7,逼迫
23,7,東京
23,7,iCDC
23,7,重症
23,7,予防
23,7,分析
23,7,公表
23,7,基礎
23,7,疾患
23,7,人
23,7,重症
23,7,リスク
23,7,都民
23,7,周知
23,7,月
23,7,日時
23,7,重症
23,7,患者
23,7,人
23,7,年代
23,7,内訳
23,7,代
23,7,人
23,7,代
23,7,人
23,7,代
23,7,人
23,7,代
23,7,人
23,7,人
23,7,代
23,7,人
23,7,年代
23,7,代
23,7,重症
23,7,患者
23,7,性別
23,7,男性
23,7,人
23,7,女性
23,7,コメント
23,7,重症
23,7,患者
23,7,割
23,7,重症
23,7,リスク
23,7,人
23,7,感染
23,7,家族
23,7,職場
23,7,医療
23,7,介護
23,7,施設
23,7,感染
23,7,予防
23,7,徹底
23,7,必要
23,7,基礎
23,7,疾患
23,7,人
23,7,肥満
23,7,喫煙
23,7,人
23,7,若年
23,7,重症
23,7,リスク
23,7,普及
23,7,啓発
23,7,必要
23,7,今週
23,7,報告
23,7,死亡
23,7,人
23,7,死亡
23,7,人
23,7,前
23,7,週
23,7,人
23,7,前週
23,7,人
23,7,今週
23,7,人
23,7,推移
23,7,今週
23,7,死亡
23,7,新規
23,7,重症
23,7,患者
23,7,人工
23,7,呼吸
23,7,装着
23,7,日
23,7,平均
23,7,月
23,7,日
23,7,人
23,7,月
23,7,日時
23,7,人
23,7,減少
23,7,コメント
23,7,新規
23,7,重症
23,7,患者
23,7,週
23,7,当たり
23,7,人
23,7,水準
23,7,例年
23,7,冬期
23,7,脳卒中
23,7,心筋梗塞
23,7,入院
23,7,患者
23,7,増加
23,7,時期
23,7,年末年始
23,7,休日
23,7,対応
23,7,医療
23,7,機関
23,7,新型
23,7,コロナ
23,7,感染
23,7,重症
23,7,患者
23,7,病床
23,7,確保
23,7,両立
23,7,困難
23,7,予想
23,7,重症
23,7,患者
23,7,新規
23,7,陽性
23,7,増加
23,7,増加
23,7,重症
23,7,患者
23,7,病床
23,7,占有
23,7,期間
23,7,長期
23,7,念頭
23,7,重症
23,7,病床
23,7,確保
23,7,必要
23,7,都
23,7,レベル
23,7,重症
23,7,病床
23,7,床
23,7,診療
23,7,体制
23,7,確保
23,7,年末年始
23,7,医療
23,7,機関
23,7,状況
23,7,診療
23,7,体制
23,7,確保
23,7,急務
23,7,重症
23,7,患者
23,7,今週
23,7,新た
23,7,人工
23,7,呼吸
23,7,装着
23,7,患者
23,7,陽性
23,7,判明
23,7,人工
23,7,呼吸
23,7,装着
23,7,平均
23,7,入院
23,7,人工
23,7,呼吸
23,7,装着
23,7,平均
23,7,日
23,7,月
23,7,日時
23,7,継続
23,7,装着
23,7,患者
23,7,うち
23,7,人
23,7,陽性
23,7,判明
23,7,日
23,7,人工
23,7,呼吸
23,7,装着
23,7,自覚
23,7,症状
23,7,高齢
23,7,受診
23,7,遅れ
23,7,患者
23,7,重症
23,7,症状
23,7,人
23,7,早期
23,7,受診
23,7,相談
23,7,普及
23,7,啓発
23,7,必要
23,7,国
23,7,指標
23,7,目安
23,7,重症
23,7,集中
23,7,治療
23,7,ハイケアユニット
23,7,HCU
23,7,入室
23,7,人工
23,7,呼吸
23,7,ECMO
23,7,使用
23,7,月
23,7,日時
23,7,人
23,7,入室
23,7,人工
23,7,呼吸
23,7,ECMO
23,7,使用
23,7,人
23,7,人工
23,7,呼吸
23,7,ECMO
23,7,使用
23,7,入室
23,7,患者
24,1,唾液
24,1,検査
24,1,可能
24,1,都
24,1,居住
24,1,自己
24,1,採取
24,1,郵送
24,1,検体
24,1,都内
24,1,医療
24,1,機関
24,1,検査
24,1,結果
24,1,陽性
24,1,都内
24,1,保健所
24,1,発生
24,1,提出
24,1,例
24,1,散見
24,1,陽性
24,1,東京
24,1,発生
24,1,新規
24,1,陽性
24,1,モニタリング
24,1,今週
24,1,月
24,1,日
24,1,月
24,1,今週
24,1,人
24,1,新規
24,1,陽性
24,1,日
24,1,平均
24,1,前回
24,1,月
24,1,日時
24,1,前回
24,1,人
24,1,月
24,1,日時
24,1,人となり
24,1,最大
24,1,更新
24,1,最多
24,1,新規
24,1,陽性
24,1,増加
24,1,感染
24,1,拡大
24,1,指標
24,1,増加
24,1,前回
24,1,上昇
24,1,コメント
24,1,新規
24,1,陽性
24,1,週
24,1,当たり
24,1,人
24,1,経験
24,1,非常
24,1,値
24,1,推移
24,1,複数
24,1,地域
24,1,感染
24,1,経路
24,1,クラ
24,1,スター
24,1,頻発
24,1,感染
24,1,拡大
24,1,通常
24,1,医療
24,1,圧迫
24,1,深刻
24,1,状況
24,1,新規
24,1,陽性
24,1,増加
24,1,重要
24,1,現在
24,1,増加
24,1,週間
24,1,継続
24,1,新規
24,1,陽性
24,1,倍
24,1,人
24,1,週間
24,1,継続
24,1,人
24,1,週間
24,1,継続
24,1,倍
24,1,人
24,1,発生
24,1,増加
24,1,上昇
24,1,新規
24,1,陽性
24,1,爆発
24,1,増加
24,1,最大限
24,1,感染
24,1,拡大
24,1,防止
24,1,早急
24,1,必要
24,1,患者
24,1,重症
24,1,陽性
24,1,早期
24,1,発見
24,1,重要
24,1,感染
24,1,拡大
24,1,防止
24,1,観点
24,1,発熱
24,1,咳
24,1,痰
24,1,全身
24,1,症状
24,1,場合
24,1,かかりつけ
24,1,電話
24,1,相談
24,1,かかりつけ
24,1,場合
24,1,東京
24,1,発熱
24,1,相談
24,1,センター
24,1,電話
24,1,相談
24,1,都民
24,1,普及
24,1,啓発
24,1,必要
24,1,新規
24,1,陽性
24,1,増加
24,1,保健所
24,1,業務
24,1,支障
24,1,発生
24,1,支援
24,1,必要
24,1,今週
24,1,報告
24,1,歳
24,1,代
24,1,代
24,1,代
24,1,代
24,1,代
24,1,代
24,1,代
24,1,今週
24,1,新規
24,1,陽性
24,1,歳
24,1,高齢
24,1,前週
24,1,月
24,1,日
24,1,月
24,1,日
24,1,前週
24,1,人
24,1,今週
24,1,月
24,1,日
24,1,月
24,1,日
24,1,人
24,1,患者
24,1,割合
24,1,水準
24,1,推移
24,1,歳
24,1,新規
24,1,陽性
24,1,日
24,1,平均
24,1,前回
24,1,人
24,1,月
24,1,日時
24,1,人
24,1,増加
24,1,コメント
24,1,重症
24,1,リスク
24,1,歳
24,1,新規
24,1,陽性
24,1,日
24,1,平均
24,1,水準
24,1,推移
24,1,家庭
24,1,施設
24,1,はじめ
24,1,高齢
24,1,感染
24,1,機会
24,1,場面
24,1,基本
24,1,感染
24,1,予防
24,1,手洗い
24,1,マスク
24,1,着用
24,1,密
24,1,環境
24,1,清
24,1,拭
24,1,消毒
24,1,テーブル
24,1,ドア
24,1,ノブ
24,1,消毒
24,1,ウイルス
24,1,除去
24,1,徹底
24,1,必要
24,1,重症
24,1,リスク
24,1,高齢
24,1,家庭
24,1,感染
24,1,家庭
24,1,活動
24,1,家族
24,1,新型
24,1,コロナ
24,1,ウイルス
24,1,感染
24,1,重要
24,1,軽症
24,1,症状
24,1,感染
24,1,リスク
24,1,留意
24,1,必要
24,1,今週
24,1,濃厚
24,1,接触
24,1,感染
24,1,経路
24,1,割合
24,1,前週
24,1,同様
24,1,同居
24,1,人
24,1,感染
24,1,施設
24,1,施設
24,1,特別
24,1,養護
24,1,老人
24,1,ホーム
24,1,介護
24,1,老人
24,1,保健
24,1,施設
24,1,病院
24,1,保育園
24,1,学校
24,1,教育
24,1,施設
24,1,感染
24,1,職場
24,1,会食
24,1,接待
24,1,飲食
24,1,今週
24,1,濃厚
24,1,接触
24,1,感染
24,1,経路
24,1,割合
24,1,年代
24,1,すべて
24,1,年代
24,1,同居
24,1,人
24,1,感染
24,1,年代
24,1,感染
24,1,経路
24,1,代
24,1,代
24,1,施設
24,1,感染
24,1,代
24,1,代
24,1,職場
24,1,感染
24,1,施設
24,1,感染
24,1,コメント
24,1,日常
24,1,生活
24,1,感染
24,1,リスク
24,1,保健所
24,1,業務
24,1,支障
24,1,発生
24,1,医療
24,1,提供
24,1,体制
24,1,深刻
24,1,機能
24,1,不全
24,1,最大限
24,1,感染
24,1,拡大
24,1,防止
24,1,必要
24,1,施設
24,1,感染
24,1,前週
24,1,人
24,1,今週
24,1,人
24,1,水準
24,1,推移
24,1,高齢
24,1,施設
24,1,感染
24,1,予防
24,1,徹底
24,1,同居
24,1,人
24,1,感染
24,1,職場
24,1,施設
24,1,会食
24,1,接待
24,1,飲食
24,1,感染
24,1,経路
24,1,多岐
24,1,職場
24,1,施設
24,1,寮
24,1,共同
24,1,生活
24,1,家庭
24,1,感染
24,1,拡大
24,1,今
24,1,家族
24,1,職場
24,1,施設
24,1,自ら
24,1,基本
24,1,感染
24,1,予防
24,1,環境
24,1,清
24,1,拭
24,1,消毒
24,1,徹底
24,1,必要
24,1,特定
24,1,多数
24,1,場
24,1,外
24,1,暖房
24,1,窓
24,1,ドア
24,1,方向
24,1,効果
24,1,方法
24,1,こまめ
24,1,換気
24,1,徹底
24,1,必要
24,1,人
24,1,密
24,1,接触
24,1,マスク
24,1,長時間
24,1,深夜
24,1,飲酒
24,1,複数
24,1,飲食
24,1,飲酒
24,1,大声
24,1,会話
24,1,等
24,1,行動
24,1,感染
24,1,リスク
24,1,基本
24,1,感染
24,1,予防
24,1,徹底
24,1,人数
24,1,長時間
24,1,会食
24,1,多数
24,1,人
24,1,密集
24,1,大声
24,1,発声
24,1,イベント
24,1,パーティー
24,1,感染
24,1,リスク
24,1,増大
24,1,新規
24,1,陽性
24,1,増加
24,1,懸念
24,1,在留
24,1,外国
24,1,年末年始
24,1,自国
24,1,伝統
24,1,風習
24,1,祭り
24,1,密
24,1,飲食
24,1,予想
24,1,言語
24,1,生活
24,1,習慣
24,1,違い
24,1,配慮
24,1,在留
24,1,外国
24,1,情報
24,1,提供
24,1,支援
24,1,陽性
24,1,発生
24,1,場合
24,1,濃厚
24,1,接触
24,1,積極
24,1,疫学
24,1,調査
24,1,拡充
24,1,検討
24,1,必要
24,1,友人
24,1,家族
24,1,旅行
24,1,学校
24,1,大学
24,1,寮
24,1,活動
24,1,感染
24,1,例
24,1,接待
24,1,飲食
24,1,従業
24,1,感染
24,1,例
24,1,報告
24,1,都内
24,1,各地
24,1,多く
24,1,病院
24,1,高齢
24,1,施設
24,1,クラ
24,1,スター
24,1,発生
24,1,報告
24,1,一波
24,1,月
24,1,日
24,1,月
24,1,日
24,1,緊急
24,1,事態
24,1,宣言
24,1,解除
24,1,設定
24,1,規模
24,1,クラスター
24,1,発生
24,1,職員
24,1,院内
24,1,施設
24,1,感染
24,1,拡大
24,1,防止
24,1,対策
24,1,徹底
24,1,必要
24,1,院内
24,1,感染
24,1,拡大
24,1,当該
24,1,医療
24,1,機関
24,1,医療
24,1,提供
24,1,体制
24,1,低下
24,1,重症
24,1,患者
24,1,死亡
24,1,都内
24,1,医療
24,1,機能
24,1,連携
24,1,システム
24,1,影響
24,1,地域
24,1,基幹
24,1,救命
24,1,救急
24,1,センター
24,1,院内
24,1,感染
24,1,発生
24,1,救急
24,1,患者
24,1,受け入れ
24,1,停止
24,1,周辺
24,1,救急
24,1,病院
24,1,負担
24,1,増大
24,1,通常
24,1,医療
24,1,制限
24,1,病床
24,1,確保
24,1,病院
24,1,施設
24,1,支援
24,1,保健所
24,1,負担
24,1,増大
24,1,今週
24,1,新規
24,1,陽性
24,1,人
24,1,症状
24,1,陽性
24,1,人
24,1,増加
24,1,割合
24,1,値
24,1,推移
24,1,コメント
24,1,症状
24,1,症状
24,1,感染
24,1,行動
24,1,範囲
24,1,感染
24,1,機会
24,1,症状
24,1,集中
24,1,PCR
24,1,検査
24,1,体制
24,1,強化
24,1,特別
24,1,養護
24,1,老人
24,1,ホーム
24,1,介護
24,1,老人
24,1,保健
24,1,施設
24,1,病院
24,1,重症
24,1,リスク
24,1,施設
24,1,訪問
24,1,看護
24,1,クラ
24,1,スター
24,1,発生
24,1,高齢
24,1,施設
24,1,医療
24,1,施設
24,1,積極
24,1,検査
24,1,実施
24,1,必要
24,1,症状
24,1,陽性
24,1,早期
24,1,診断
24,1,感染
24,1,拡大
24,1,防止
24,1,保健所
24,1,支援
24,1,必要
24,1,今週
24,1,保健所
24,1,届出
24,1,足立
24,1,人
24,1,新宿
24,1,人
24,1,世田谷
24,1,みなと
24,1,人
24,1,多摩
24,1,府中
24,1,人
24,1,順
24,1,新規
24,1,陽性
24,1,急増
24,1,都内
24,1,保健所
24,1,割
24,1,保健所
24,1,人
24,1,新規
24,1,陽性
24,1,報告
24,1,都内
24,1,全域
24,1,感染
24,1,拡大
24,1,日常
24,1,生活
24,1,感染
24,1,リスク
24,1,保健所
24,1,業務
24,1,支障
24,1,発生
24,1,医療
24,1,提供
24,1,体制
24,1,深刻
24,1,機能
24,1,不全
24,1,最大限
24,1,感染
24,1,拡大
24,1,防止
24,1,必要
24,1,国
24,1,指標
24,1,目安
24,1,東京
24,1,新規
24,1,陽性
24,1,都
24,1,居住
24,1,自己
24,1,採取
24,1,郵送
24,1,検体
24,1,新規
24,1,陽性
24,1,今週
24,1,人
24,1,国
24,1,新型
24,1,コロナ
24,1,ウイルス
24,1,感染
24,1,対策
24,1,分科
24,1,回
24,1,月
24,1,日
24,1,指標
24,1,目安
24,1,国
24,1,指標
24,1,目安
24,1,今週
24,1,感染
24,1,状況
24,1,新規
24,1,報告
24,1,人口
24,1,週
24,1,人となり
24,1,国
24,1,指標
